# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135926.73654246025
# 
Resultados:
# tau_s_=_(2.42+/-0.64)e+01
# dphi_rad_=_6.30+/-0.01
# SAR_W/g_=_21.59+/-5.76
# Hc_kA/m_=_0.82+/-0.26
# Mr_A/m_=_4.64+/-1.46
# Suceptibilidad_a_M=0_=_0.0056+/-0.0009
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
135kHz_152dA_100Mss_PMag0027.txt		20.00	5.94	1.04	57784.76	333.55	1.359003e+05	2.500554e+00	6.307909e+00	25.86	28.954880	4415	5.704e-03
135kHz_152dA_100Mss_PMag0028.txt		20.00	4.10	0.73	57784.76	330.14	1.359311e+05	2.465001e+00	6.301009e+00	18.38	20.871555	4414	5.596e-03
135kHz_152dA_100Mss_PMag0029.txt		20.00	5.11	0.90	57784.76	334.02	1.359003e+05	2.503029e+00	6.305336e+00	23.19	25.939707	4415	5.696e-03
135kHz_152dA_100Mss_PMag0030.txt		20.00	4.47	0.78	57784.76	335.65	1.359003e+05	2.513582e+00	6.303019e+00	20.85	23.226915	4415	5.718e-03
135kHz_152dA_100Mss_PMag0031.txt		20.00	5.56	0.96	57784.76	338.25	1.359003e+05	2.534749e+00	6.307432e+00	25.71	28.395900	4415	5.772e-03
135kHz_152dA_100Mss_PMag0032.txt		20.00	4.97	0.86	57784.76	339.11	1.359311e+05	2.535954e+00	6.303870e+00	21.95	24.223656	4414	5.800e-03
135kHz_152dA_100Mss_PMag0033.txt		20.00	5.66	0.99	57784.76	335.65	1.359311e+05	2.515587e+00	6.307235e+00	25.31	28.165555	4414	5.728e-03
135kHz_152dA_100Mss_PMag0034.txt		20.00	3.74	0.66	57784.76	336.93	1.359311e+05	2.519707e+00	6.300396e+00	18.14	20.154390	4414	5.701e-03
135kHz_152dA_100Mss_PMag0035.txt		20.00	3.18	0.55	57784.76	336.32	1.359311e+05	2.508954e+00	6.296617e+00	14.10	15.727982	4414	5.771e-03
135kHz_152dA_100Mss_PMag0036.txt		20.00	4.99	0.86	57784.76	342.54	1.359003e+05	2.565673e+00	6.305102e+00	23.52	25.667002	4415	5.804e-03
135kHz_152dA_100Mss_PMag0037.txt		20.00	5.21	0.92	57784.76	330.85	1.359311e+05	2.482330e+00	6.305868e+00	23.56	26.564288	4414	5.649e-03
135kHz_152dA_100Mss_PMag0038.txt		20.00	5.82	0.99	57784.76	343.63	1.359003e+05	2.576008e+00	6.307581e+00	26.28	28.570191	4415	5.859e-03
135kHz_152dA_100Mss_PMag0039.txt		20.00	3.65	0.62	57784.76	343.86	1.359311e+05	2.573210e+00	6.300525e+00	18.67	20.304616	4414	5.863e-03
135kHz_152dA_100Mss_PMag0040.txt		20.00	4.76	0.82	57784.76	343.07	1.359311e+05	2.561012e+00	6.304094e+00	22.40	24.485999	4414	5.841e-03
135kHz_152dA_100Mss_PMag0041.txt		20.00	5.83	1.00	57784.76	341.50	1.359311e+05	2.556090e+00	6.307047e+00	25.52	27.945314	4414	5.829e-03
135kHz_152dA_100Mss_PMag0042.txt		20.00	5.37	0.92	57784.76	339.46	1.359311e+05	2.545562e+00	6.306838e+00	25.19	27.699708	4414	5.826e-03
135kHz_152dA_100Mss_PMag0043.txt		20.00	5.22	0.92	57784.76	332.61	1.359003e+05	2.493065e+00	6.305774e+00	23.55	26.454038	4415	5.670e-03
135kHz_152dA_100Mss_PMag0044.txt		20.00	4.27	0.74	57784.76	339.71	1.359311e+05	2.539808e+00	6.302584e+00	20.61	22.716597	4414	5.771e-03
135kHz_152dA_100Mss_PMag0045.txt		20.00	5.15	0.88	57784.76	343.07	1.359311e+05	2.562147e+00	6.305205e+00	23.60	25.787373	4414	5.833e-03
135kHz_152dA_100Mss_PMag0046.txt		20.00	6.08	1.04	57784.76	343.58	1.359311e+05	2.575595e+00	6.308053e+00	26.79	29.124372	4414	5.857e-03
135kHz_152dA_100Mss_PMag0047.txt		20.00	1.61	0.28	57784.76	344.49	1.359311e+05	2.558530e+00	6.291415e+00	8.81	9.636105	4414	5.805e-03
