# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_212076.45537712178
# 
Resultados:
# tau_s_=_(8.54+/-4.69)e+00
# dphi_rad_=_6.29+/-0.01
# SAR_W/g_=_18.91+/-10.40
# Hc_kA/m_=_0.32+/-0.25
# Mr_A/m_=_1.93+/-1.51
# Suceptibilidad_a_M=0_=_0.0047+/-0.0024
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
212kHz_152dA_100Mss_PMag0016.txt		20.00	0.39	0.06	57784.76	349.41	2.120891e+05	4.364991e+00	6.286799e+00	6.18	2.712047	4715	6.185e-03
212kHz_152dA_100Mss_PMag0017.txt		20.00	1.02	0.17	57784.76	334.77	2.120891e+05	4.180482e+00	6.285321e+00	3.50	1.602976	4715	5.906e-03
212kHz_152dA_100Mss_PMag0018.txt		20.00	0.17	0.03	57784.76	331.72	2.120891e+05	4.145721e+00	6.288083e+00	7.95	3.675681	4715	5.845e-03
212kHz_152dA_100Mss_PMag0019.txt		20.00	2.09	0.35	57784.76	332.71	2.120891e+05	4.174951e+00	6.297161e+00	22.85	10.488605	4715	5.904e-03
212kHz_152dA_100Mss_PMag0020.txt		20.00	2.61	0.43	57784.76	338.59	2.120891e+05	4.254246e+00	6.298400e+00	25.35	11.419222	4715	6.020e-03
212kHz_152dA_100Mss_PMag0021.txt		20.00	0.27	0.05	57784.76	328.65	2.120891e+05	4.114241e+00	6.290716e+00	12.14	5.651505	4715	5.799e-03
212kHz_152dA_100Mss_PMag0022.txt		20.00	1.50	0.26	57784.76	327.34	2.120891e+05	4.105257e+00	6.293433e+00	16.48	7.690767	4715	5.811e-03
212kHz_152dA_100Mss_PMag0023.txt		20.00	1.99	0.34	57784.76	330.90	2.120891e+05	4.151012e+00	6.295388e+00	19.84	9.157988	4715	5.833e-03
212kHz_152dA_100Mss_PMag0024.txt		20.00	0.30	0.05	57784.76	333.32	2.120891e+05	4.168213e+00	6.289833e+00	10.85	4.989093	4715	5.893e-03
212kHz_152dA_100Mss_PMag0025.txt		20.00	1.95	0.34	57784.76	325.65	2.120891e+05	4.085350e+00	6.296008e+00	20.52	9.623154	4715	5.773e-03
212kHz_152dA_100Mss_PMag0026.txt		20.00	2.99	0.51	57784.76	329.57	2.120891e+05	4.145481e+00	6.299147e+00	25.92	11.979599	4715	0.000e+00
212kHz_152dA_100Mss_PMag0027.txt		20.00	3.31	0.56	57784.76	335.34	2.120891e+05	4.218524e+00	6.300239e+00	28.18	12.799284	4715	5.957e-03
212kHz_152dA_100Mss_PMag0028.txt		20.00	5.70	0.95	57784.76	336.20	2.120891e+05	4.245252e+00	6.308216e+00	41.62	18.788446	4715	5.976e-03
212kHz_152dA_100Mss_PMag0029.txt		20.00	5.21	0.88	57784.76	332.68	2.120891e+05	4.200079e+00	6.307033e+00	39.23	17.899706	4715	5.936e-03
212kHz_152dA_100Mss_PMag0030.txt		20.00	0.14	0.02	57784.76	343.03	2.120891e+05	4.286688e+00	6.288145e+00	8.33	3.721903	4715	6.069e-03
212kHz_152dA_100Mss_PMag0031.txt		20.00	1.03	0.17	57784.76	334.73	2.120891e+05	4.191953e+00	6.292607e+00	15.47	7.070564	4715	5.912e-03
212kHz_152dA_100Mss_PMag0032.txt		20.00	2.55	0.43	57784.76	339.03	2.120891e+05	4.219387e+00	6.278540e+00	-7.68	-3.486226	4715	5.990e-03
212kHz_152dA_100Mss_PMag0033.txt		20.00	3.09	0.53	57784.76	326.89	2.120891e+05	4.116385e+00	6.301152e+00	28.97	13.484781	4715	5.818e-03
212kHz_152dA_100Mss_PMag0034.txt		20.00	2.96	0.50	57784.76	334.00	2.120891e+05	4.197241e+00	6.299051e+00	26.08	11.907399	4715	0.000e+00
212kHz_152dA_100Mss_PMag0035.txt		20.00	1.67	0.28	57784.76	336.97	2.120891e+05	4.230014e+00	6.294746e+00	19.15	8.676298	4715	0.000e+00
212kHz_152dA_100Mss_PMag0036.txt		20.00	2.64	0.45	57784.76	328.95	2.120891e+05	4.131342e+00	6.298844e+00	25.34	11.752462	4715	5.814e-03
212kHz_152dA_100Mss_PMag0037.txt		20.00	0.50	0.08	57784.76	334.93	2.120891e+05	4.195889e+00	6.290605e+00	12.19	5.568429	4715	0.000e+00
212kHz_152dA_100Mss_PMag0038.txt		20.00	2.28	0.39	57784.76	330.03	2.120891e+05	4.145158e+00	6.297123e+00	22.63	10.460244	4715	0.000e+00
212kHz_152dA_100Mss_PMag0039.txt		20.00	0.28	0.05	57784.76	335.64	2.120891e+05	4.201074e+00	6.288006e+00	7.93	3.617990	4715	5.949e-03
212kHz_152dA_100Mss_PMag0040.txt		20.00	3.00	0.49	57784.76	345.73	2.120891e+05	4.343338e+00	6.297953e+00	25.12	11.083709	4715	6.160e-03
212kHz_152dA_100Mss_PMag0041.txt		20.00	5.26	0.86	57784.76	340.33	2.120891e+05	4.297313e+00	6.307161e+00	40.35	17.995720	4715	6.071e-03
212kHz_152dA_100Mss_PMag0042.txt		20.00	0.73	0.12	57784.76	342.73	2.120891e+05	4.279171e+00	6.284962e+00	2.98	1.333608	4715	6.087e-03
212kHz_152dA_100Mss_PMag0043.txt		20.00	0.18	0.03	57784.76	337.70	2.120891e+05	4.222758e+00	6.288370e+00	8.57	3.890552	4715	5.971e-03
212kHz_152dA_100Mss_PMag0044.txt		20.00	4.27	0.71	57784.76	341.99	2.120891e+05	4.307035e+00	6.303224e+00	33.80	15.039803	4715	6.046e-03
212kHz_152dA_100Mss_PMag0045.txt		20.00	1.14	0.19	57784.76	336.15	2.120891e+05	4.211677e+00	6.292333e+00	15.09	6.865215	4715	5.927e-03
212kHz_152dA_100Mss_PMag0046.txt		20.00	2.28	0.38	57784.76	342.01	2.120891e+05	4.298985e+00	6.296448e+00	22.33	9.953617	4715	6.093e-03
212kHz_152dA_100Mss_PMag0047.txt		20.00	1.11	0.18	57784.76	341.23	2.120891e+05	4.273258e+00	6.291547e+00	14.00	6.275603	4715	6.045e-03
212kHz_152dA_100Mss_PMag0048.txt		20.00	0.12	0.02	57784.76	338.64	2.120891e+05	4.238083e+00	6.288794e+00	9.31	4.209020	4715	5.991e-03
212kHz_152dA_100Mss_PMag0049.txt		20.00	0.65	0.11	57784.76	342.78	2.120570e+05	3.006360e+00	6.290467e+00	12.25	5.464563	3301	0.000e+00
212kHz_152dA_100Mss_PMag0050.txt		20.00	2.85	0.46	57784.76	349.99	2.120891e+05	4.394467e+00	6.297531e+00	24.69	10.766529	4715	6.226e-03
212kHz_152dA_100Mss_PMag0051.txt		20.00	3.73	0.59	57784.76	353.59	2.120891e+05	4.448862e+00	6.300270e+00	29.77	12.822505	4715	0.000e+00
212kHz_152dA_100Mss_PMag0052.txt		20.00	1.25	0.20	57784.76	347.13	2.120891e+05	4.350569e+00	6.292815e+00	16.41	7.226644	4715	6.150e-03
212kHz_152dA_100Mss_PMag0053.txt		20.00	2.15	0.35	57784.76	347.87	2.120891e+05	4.365831e+00	6.295051e+00	20.29	8.904786	4715	6.189e-03
212kHz_152dA_100Mss_PMag0054.txt		20.00	3.04	0.49	57784.76	348.23	2.120891e+05	4.374746e+00	6.297736e+00	24.93	10.920216	4715	6.184e-03
212kHz_152dA_100Mss_PMag0055.txt		20.00	1.04	0.17	57784.76	346.74	2.120891e+05	4.342557e+00	6.291818e+00	14.68	6.478947	4715	0.000e+00
212kHz_152dA_100Mss_PMag0056.txt		20.00	2.20	0.36	57784.76	343.87	2.120891e+05	4.317845e+00	6.296065e+00	21.78	9.665921	4715	0.000e+00
212kHz_152dA_100Mss_PMag0057.txt		20.00	3.94	0.63	57784.76	350.74	2.120891e+05	4.416846e+00	6.302213e+00	32.92	14.281246	4715	0.000e+00
